1,5.320037583419742,1.5601216202298798,0.2
2,5.506714487707952,1.422559605250785,0.2
3,5.6388071917872935,1.2715964047441013,0.2
4,5.795294640309801,1.1433875062452263,0.2
5,6.009391708491352,1.0777603552015091,0.2
6,6.2251496790512855,1.101073594560185,0.2
7,6.419321540996162,1.165471632964838,0.2
8,6.616744339967547,1.2705877693287058,0.2
9,6.753333406223545,1.4315220535827955,0.2
10,6.828662553455485,1.636112003562839,0.2
11,6.815962995660128,1.8369806229185162,0.2
12,6.695707819577098,2.0350883194329543,0.2
13,6.512714503297852,2.1371618269386383,0.2
14,6.320985340045499,2.2186376182651246,0.2
15,6.124206587889296,2.3007309724408778,0.2
16,5.933063021676905,2.3806216895305896,0.2
17,5.739187816333724,2.4510362661608434,0.2
18,5.5429826917347285,2.5223032214260295,0.2
19,5.345091828710182,2.5919258183252523,0.2
20,5.156985304157084,2.666351920458306,0.2
21,5.0009801873983655,2.7934300816151763,0.2
22,4.902213883833106,2.9737994340206373,0.2
23,4.878200001177828,3.172866512111927,0.2
24,4.945177142534772,3.3660779671958845,0.2
25,5.128183246588443,3.4886357375404513,0.2
26,5.332223865205166,3.501682172053448,0.2
27,5.533213223983341,3.463084056733959,0.2
28,5.7249099845234115,3.3493471086838578,0.2
29,5.812843381809323,3.154634254586463,0.2
30,5.75763643312288,2.9557957435954685,0.2
31,5.67863836846087,2.764994906462293,0.2
32,5.614600554585992,2.5407439554393516,0.2
33,5.590281108305757,2.340712847512764,0.2
34,5.55903615603603,2.1358700198268665,0.2
35,5.535989602015412,1.9311719021850382,0.2
36,5.52134352513399,1.7245589885332266,0.2
37,5.4951181431022755,1.519964935796011,0.2
38,5.468714301895458,1.3163287888667665,0.2
